state,county,date,sex,age,caseState,count
6,6436,81,1,4,0,1
6,6436,81,1,4,0,1
6,6437,81,1,2,0,1
6,6437,81,1,2,0,1
6,6437,81,1,2,0,1
6,6437,81,1,2,0,1
6,6437,81,0,2,0,1
6,6437,81,0,2,0,1
6,6437,81,1,3,0,1
6,6437,81,1,3,0,1
6,6437,81,1,4,0,2
6,6437,81,1,4,0,1
6,6437,81,1,5,0,1
6,6437,81,1,5,1,1
6,6437,81,0,5,0,1
6,6438,81,1,2,0,1
6,6438,81,0,2,0,1
6,6438,81,1,3,0,1
6,6438,81,1,3,0,1
6,6438,81,1,3,0,1
6,6438,81,1,3,0,1
6,6438,81,1,3,0,2
6,6438,81,0,3,0,1
6,6438,81,0,3,0,1
6,6438,81,0,3,0,2
6,6438,81,0,3,0,1
6,6438,81,0,3,0,1
6,6438,81,1,4,0,1
6,6438,81,1,4,0,1
6,6438,81,0,4,0,1
6,6438,81,1,5,0,1
6,6438,81,1,5,1,1
6,6438,81,1,5,0,1
6,6439,81,1,2,0,2
6,6439,81,0,2,0,1
6,6439,81,0,2,0,1
6,6439,81,0,2,0,1
6,6439,81,1,3,0,1
6,6439,81,1,3,0,1
6,6439,81,1,3,0,1
6,6439,81,1,3,0,2
6,6439,81,0,3,0,1
6,6439,81,0,3,0,2
6,6439,81,0,3,0,1
6,6439,81,0,3,0,1
6,6439,81,0,3,0,1
6,6439,81,1,4,0,1
6,6439,81,1,4,0,1
6,6439,81,0,4,0,1
6,6440,81,0,2,0,2
6,6440,81,1,3,0,1
6,6440,81,1,3,0,2
6,6440,81,0,3,0,1
6,6440,81,0,3,0,1
6,6440,81,1,4,0,1
6,6531,81,1,2,0,1
6,6531,81,1,2,0,1
6,6531,81,1,2,0,1
6,6531,81,0,4,0,1
6,6532,81,1,3,0,1
6,6532,81,0,3,0,1
6,6532,81,0,3,0,1
6,6532,81,1,4,0,1
6,6532,81,0,4,0,1
6,6532,81,0,4,0,1
6,6533,81,1,2,0,1
6,6533,81,1,2,0,1
6,6533,81,0,2,0,1
6,6533,81,0,2,0,1
6,6533,81,0,2,0,1
6,6533,81,1,3,0,1
6,6533,81,0,3,0,1
6,6533,81,0,3,0,1
6,6533,81,0,3,0,2
6,6533,81,0,3,0,1
6,6533,81,0,3,0,1
6,6533,81,0,3,0,1
6,6533,81,1,4,0,1
6,6533,81,1,4,0,2
6,6533,81,1,4,0,1
6,6533,81,1,4,0,1
6,6533,81,0,5,0,1
6,6534,81,1,2,0,1
6,6534,81,0,2,0,1
6,6534,81,0,2,0,1
6,6534,81,1,3,0,1
6,6534,81,0,3,0,2
6,6534,81,0,3,0,1
6,6534,81,0,3,0,1
6,6534,81,1,4,0,1
6,6535,81,0,0,0,1
6,6535,81,1,3,0,1
6,6535,81,1,3,0,1
6,6611,81,1,3,0,1
6,6611,81,0,3,0,1
6,6611,81,0,3,0,1
6,6611,81,0,3,0,1
6,6611,81,0,3,0,1
6,6631,81,1,2,0,1
6,6631,81,1,2,0,1
6,6631,81,1,3,0,1
6,6631,81,0,3,0,1
6,6632,81,0,3,0,1
6,6632,81,0,3,0,1
6,6632,81,1,4,0,1
6,6633,81,1,2,0,1
6,6633,81,0,2,0,1
6,6633,81,1,3,0,1
6,6633,81,1,3,0,1
6,6633,81,1,3,0,1
6,6633,81,0,3,0,1
6,6633,81,0,3,0,1
6,6633,81,0,3,0,1
6,6633,81,0,3,0,1
6,6633,81,1,4,0,1
6,6633,81,1,4,0,1
6,6633,81,1,4,0,1
6,6633,81,0,5,0,1
6,6633,81,0,5,1,1
6,6634,81,0,1,0,1
6,6634,81,1,2,0,1
6,6634,81,1,2,0,1
6,6634,81,1,2,0,1
6,6634,81,1,2,0,1
6,6634,81,0,2,0,1
6,6634,81,0,2,0,1
6,6634,81,1,3,0,1
6,6634,81,1,3,0,1
6,6634,81,0,3,0,1
6,6634,81,0,3,0,1
6,6634,81,0,3,0,1
6,6634,81,1,4,0,1
6,6634,81,1,4,0,1
6,6634,81,0,4,0,1
6,6635,81,0,1,0,1
6,6635,81,1,2,0,1
6,6635,81,0,2,0,1
6,6635,81,0,3,0,1
6,6636,81,1,2,0,1
7,7111,81,0,2,0,2
7,7111,81,0,2,0,1
7,7111,81,1,4,0,1
7,7111,81,0,4,0,2
7,7131,81,1,1,0,1
7,7131,81,0,2,0,1
7,7132,81,0,2,0,1
7,7132,81,1,3,0,1
7,7132,81,1,4,0,1
7,7133,81,0,2,0,1
7,7133,81,1,3,0,2
7,7133,81,0,3,0,1
7,7133,81,0,5,0,5
7,7134,81,1,0,0,1
7,7134,81,1,1,0,1
7,7134,81,1,2,0,1
7,7134,81,0,3,0,1
7,7134,81,1,6,0,1
7,7135,81,1,3,0,1
7,7135,81,1,3,0,1
7,7135,81,0,3,0,1
7,7135,81,1,5,0,1
7,7137,81,1,2,0,1
7,7137,81,1,3,0,1
7,7137,81,0,3,0,1
7,7137,81,1,4,0,1
7,7137,81,1,4,0,2
7,7137,81,0,4,0,2
7,7137,81,0,5,0,1
7,7138,81,1,2,0,1
7,7138,81,2,3,0,1
7,7138,81,0,3,0,1
7,7138,81,1,4,0,1
7,7138,81,0,6,0,1
7,7140,81,0,2,0,1
7,7140,81,1,3,0,1
7,7140,81,0,3,0,1
7,7140,81,0,3,0,1
7,7140,81,1,4,0,1
7,7140,81,0,4,0,1
7,7140,81,0,4,0,1
7,7141,81,0,2,0,1
7,7141,81,1,3,0,1
7,7141,81,1,3,0,1
7,7141,81,1,4,0,1
7,7141,81,1,4,0,1
7,7141,81,1,4,0,1
7,7141,81,0,4,0,1
7,7143,81,1,2,0,1
7,7143,81,0,2,0,1
7,7143,81,0,2,0,1
7,7143,81,1,3,0,1
7,7143,81,1,3,0,1
7,7143,81,0,3,0,1
7,7143,81,0,3,0,1
7,7143,81,1,4,0,1
7,7211,81,1,2,0,1
7,7211,81,1,3,0,1
7,7211,81,0,3,0,1
7,7211,81,0,3,0,2
7,7231,81,1,2,0,1
7,7231,81,1,2,0,2
7,7231,81,1,3,0,2
7,7231,81,1,3,0,1
7,7232,81,1,1,0,1
7,7232,81,1,1,0,2
7,7232,81,1,2,0,1
7,7232,81,1,2,0,1
7,7232,81,0,2,0,1
7,7232,81,0,2,0,1
7,7232,81,0,2,0,1
7,7232,81,1,3,0,1
7,7232,81,0,3,0,4
7,7232,81,1,4,0,1
7,7232,81,0,4,0,1
7,7232,81,1,5,0,1
7,7235,81,1,2,0,1
7,7235,81,1,3,0,1
7,7235,81,1,3,0,1
7,7311,81,1,2,0,1
7,7312,81,1,3,0,1
7,7312,81,1,4,0,1
7,7312,81,1,4,0,1
7,7312,81,1,4,1,1
7,7312,81,1,6,0,1
7,7313,81,1,3,0,1
7,7313,81,1,3,0,1
7,7313,81,1,3,0,1
7,7313,81,1,3,0,1
7,7313,81,0,3,0,1
7,7313,81,0,3,0,1
7,7313,81,0,3,0,1
7,7314,81,1,2,0,1
7,7314,81,0,2,0,1
7,7314,81,1,3,0,1
7,7314,81,1,3,0,1
7,7314,81,1,3,0,1
7,7314,81,1,3,0,1
7,7314,81,0,3,0,1
7,7314,81,0,3,0,1
7,7315,81,1,2,0,2
7,7315,81,1,2,0,1
7,7315,81,0,2,0,1
7,7315,81,0,2,0,1
7,7315,81,0,2,0,1
7,7315,81,1,3,0,1
7,7315,81,1,3,0,1
7,7315,81,1,3,0,2
7,7315,81,0,3,0,1
7,7315,81,1,4,0,1
7,7315,81,1,4,0,1
7,7315,81,1,4,0,1
7,7315,81,0,4,0,1
7,7316,81,1,3,0,1
7,7316,81,0,3,0,1
7,7316,81,0,3,0,1
7,7316,81,0,3,0,1
7,7317,81,0,3,0,1
7,7319,81,0,2,0,1
7,7319,81,1,3,0,1
7,7319,81,0,3,0,1
7,7319,81,1,5,0,1
7,7320,81,1,2,0,1
7,7331,81,1,2,0,1
7,7331,81,1,3,0,1
7,7331,81,1,3,0,1
7,7331,81,0,3,0,1
7,7331,81,0,3,0,1
7,7331,81,0,3,0,1
7,7331,81,0,4,0,1
7,7332,81,1,2,0,1
7,7332,81,1,2,0,1
7,7332,81,1,2,0,1
7,7332,81,1,3,0,1
7,7332,81,0,3,0,1
7,7332,81,0,3,0,1
7,7332,81,0,3,0,1
7,7332,81,1,4,0,1
7,7332,81,1,4,0,1
7,7332,81,0,4,0,1
7,7332,81,0,4,0,1
7,7332,81,0,4,0,2
7,7332,81,1,5,0,2
7,7333,81,0,1,0,1
7,7333,81,1,2,0,1
7,7333,81,0,2,0,1
7,7333,81,1,3,0,2
7,7333,81,2,3,0,1
7,7333,81,0,3,0,5
7,7333,81,0,4,0,1
7,7334,81,1,2,0,1
7,7334,81,1,2,0,1
7,7334,81,1,3,0,1
7,7334,81,1,3,0,1
7,7334,81,0,3,0,2
7,7334,81,0,3,0,1
7,7335,81,1,2,0,1
7,7335,81,1,3,0,1
7,7335,81,0,3,0,1
7,7335,81,0,3,0,1
7,7336,81,1,3,0,1
7,7337,81,0,2,0,1
7,7337,81,1,3,0,1
7,7337,81,1,3,0,1
7,7337,81,1,3,0,1
7,7337,81,1,3,0,1
7,7337,81,0,3,0,1
7,7337,81,0,3,0,1
7,7337,81,1,4,0,1
7,7337,81,1,4,0,1
7,7337,81,1,4,0,1
7,7337,81,0,4,0,1
7,7338,81,0,2,0,1
7,7338,81,1,3,0,1
7,7339,81,0,2,0,1
7,7339,81,0,2,0,1
7,7339,81,0,2,0,1
7,7339,81,1,3,0,2
7,7339,81,0,3,0,1
7,7339,81,0,3,0,3
7,7339,81,1,4,0,1
7,7340,81,1,2,0,1
7,7340,81,0,2,0,2
7,7340,81,1,3,0,1
7,7340,81,1,4,0,1
7,7340,81,1,4,0,1
7,7340,81,1,4,0,1
8,8111,81,0,0,0,1
8,8111,81,1,2,0,2
8,8111,81,1,2,0,1
8,8111,81,1,2,0,1
8,8111,81,1,2,0,1
8,8111,81,1,2,0,3
8,8111,81,0,2,0,1
8,8111,81,0,2,0,1
8,8111,81,0,2,0,1
8,8111,81,0,2,0,1
8,8111,81,0,2,0,1
8,8111,81,0,2,0,3
8,8111,81,0,2,0,1
8,8111,81,1,3,0,1
8,8111,81,1,3,0,1
8,8111,81,1,3,0,1
8,8111,81,1,3,0,1
8,8111,81,1,3,0,2
8,8111,81,1,3,0,7
8,8111,81,0,3,0,1
8,8111,81,0,3,0,1
8,8111,81,0,3,0,1
8,8111,81,0,3,0,1
8,8111,81,0,3,0,1
8,8111,81,0,3,0,2
8,8111,81,0,3,0,3
8,8111,81,0,3,0,1
8,8111,81,0,3,0,5
8,8111,81,0,3,0,3
8,8111,81,1,4,0,1
8,8111,81,1,4,0,1
8,8111,81,1,4,1,1
8,8111,81,1,4,0,1
8,8111,81,1,4,0,1
8,8111,81,1,4,0,2
8,8111,81,1,4,0,2
8,8111,81,1,4,1,2
8,8111,81,1,4,0,2
8,8111,81,0,4,0,1
8,8111,81,0,4,0,1
8,8111,81,0,4,0,1
8,8111,81,1,5,0,1
8,8111,81,1,5,1,1
8,8115,81,0,0,0,1
8,8115,81,0,0,0,1
8,8115,81,1,2,0,4
8,8115,81,1,2,0,4
8,8115,81,0,2,0,3
8,8115,81,0,2,0,5
8,8115,81,1,3,0,5
8,8115,81,1,3,0,3
8,8115,81,0,3,0,12
8,8115,81,0,3,0,2
8,8115,81,1,4,0,1
8,8115,81,1,4,0,3
8,8115,81,1,4,0,1
8,8115,81,0,4,0,6
8,8115,81,0,4,0,2
8,8115,81,1,5,0,1
8,8115,81,0,5,0,1
8,8115,81,0,5,0,1
8,8116,81,1,2,0,1
8,8116,81,1,2,0,2
8,8116,81,1,2,0,1
8,8116,81,1,2,0,2
8,8116,81,1,2,0,1
8,8116,81,1,2,0,1
8,8116,81,1,2,0,1
8,8116,81,0,2,0,1
8,8116,81,0,2,0,1
8,8116,81,0,2,0,1
8,8116,81,1,3,0,1
8,8116,81,1,3,0,2
8,8116,81,1,3,0,1
8,8116,81,1,3,1,1
8,8116,81,1,3,0,2
8,8116,81,1,3,0,1
8,8116,81,1,3,0,1
8,8116,81,0,3,0,1
8,8116,81,0,3,0,1
8,8116,81,0,3,0,1
8,8116,81,0,3,0,1
8,8116,81,0,3,0,1
8,8116,81,0,3,0,2
8,8116,81,0,3,0,1
8,8116,81,0,3,0,1
8,8116,81,1,4,0,1
8,8116,81,1,4,0,2
8,8116,81,1,4,0,1
8,8116,81,1,4,0,1
8,8116,81,1,4,0,2
8,8116,81,1,4,0,2
8,8116,81,1,4,0,2
8,8116,81,1,4,0,2
8,8116,81,1,4,0,1
8,8116,81,1,4,0,1
8,8116,81,0,4,0,1
8,8116,81,0,4,0,1
8,8116,81,0,4,0,1
8,8116,81,0,4,0,1
8,8116,81,0,4,0,1
8,8116,81,0,4,0,1
8,8116,81,1,5,0,1
8,8116,81,0,5,0,1
8,8116,81,0,5,1,1
8,8116,81,0,5,0,2
8,8116,81,0,5,1,2
8,8117,81,1,2,0,1
8,8117,81,1,2,0,1
8,8117,81,1,2,0,2
8,8117,81,1,2,0,1
8,8117,81,0,2,0,1
8,8117,81,0,2,0,1
8,8117,81,0,2,0,1
8,8117,81,1,3,0,1
8,8117,81,1,3,0,2
8,8117,81,1,3,0,1
8,8117,81,1,3,0,1
8,8117,81,1,3,0,1
8,8117,81,0,3,0,1
8,8117,81,0,3,0,2
8,8117,81,0,3,0,1
8,8117,81,0,3,0,1
8,8117,81,0,3,0,1
8,8117,81,1,4,0,1
8,8117,81,1,4,0,1
8,8117,81,1,4,0,1
8,8117,81,1,4,1,1
8,8117,81,1,4,0,1
8,8117,81,1,4,0,1
8,8117,81,0,4,0,1
8,8117,81,0,4,0,1
8,8117,81,0,4,0,1
8,8117,81,0,5,0,1
8,8117,81,0,5,1,1
8,8118,81,1,2,0,2
8,8118,81,1,2,0,1
8,8118,81,1,2,0,1
8,8118,81,1,2,0,1
8,8118,81,0,2,0,2
8,8118,81,0,2,0,1
8,8118,81,0,2,0,1
8,8118,81,0,2,0,1
8,8118,81,0,2,0,1
8,8118,81,0,2,0,3
8,8118,81,0,2,0,1
8,8118,81,0,2,0,1
8,8118,81,0,2,0,1
8,8118,81,0,2,0,2
8,8118,81,0,2,0,1
8,8118,81,1,3,0,1
8,8118,81,1,3,0,1
8,8118,81,1,3,0,1
8,8118,81,1,3,0,1
8,8118,81,1,3,0,2
8,8118,81,1,3,0,2
8,8118,81,1,3,0,2
8,8118,81,1,3,0,2
8,8118,81,1,3,0,2
8,8118,81,1,3,0,2
8,8118,81,1,3,0,1
8,8118,81,1,3,0,1
8,8118,81,1,3,0,1
8,8118,81,1,3,0,2
8,8118,81,0,3,0,1
8,8118,81,0,3,0,4
8,8118,81,0,3,0,1
8,8118,81,0,3,0,1
8,8118,81,0,3,0,2
8,8118,81,0,3,0,1
8,8118,81,0,3,0,2
8,8118,81,0,3,0,2
8,8118,81,0,3,0,1
8,8118,81,0,3,0,2
8,8118,81,0,3,0,2
8,8118,81,0,3,0,3
8,8118,81,0,3,0,2
8,8118,81,1,4,0,1
8,8118,81,1,4,0,1
8,8118,81,1,4,0,1
8,8118,81,1,4,0,1
8,8118,81,1,4,0,1
8,8118,81,1,4,0,3
8,8118,81,0,4,0,1
8,8118,81,0,4,0,1
8,8118,81,0,4,0,1
8,8118,81,0,4,0,1
8,8118,81,0,4,0,1
8,8118,81,0,4,0,2
8,8118,81,1,5,0,1
8,8118,81,1,5,0,1
8,8118,81,1,5,0,1
8,8118,81,1,5,1,1
8,8118,81,1,5,0,1
8,8119,81,1,1,0,1
8,8119,81,1,1,0,1
8,8119,81,1,2,0,1
8,8119,81,1,2,0,1
8,8119,81,1,2,0,2
8,8119,81,1,2,0,1
8,8119,81,0,2,0,1
8,8119,81,0,2,0,1
8,8119,81,0,2,0,2
8,8119,81,0,2,0,1
8,8119,81,0,2,0,2
8,8119,81,1,3,0,1
8,8119,81,1,3,0,1
8,8119,81,1,3,0,1
8,8119,81,1,3,0,1
8,8119,81,1,3,0,1
8,8119,81,1,3,0,1
8,8119,81,1,3,0,1
8,8119,81,1,3,0,1
8,8119,81,0,3,0,1
8,8119,81,0,3,0,3
8,8119,81,0,3,0,1
8,8119,81,0,3,0,2
8,8119,81,0,3,0,1
8,8119,81,0,3,0,1
8,8119,81,0,3,0,4
8,8119,81,0,3,0,1
8,8119,81,0,3,0,2
8,8119,81,0,3,0,1
8,8119,81,0,3,0,2
8,8119,81,0,3,0,1
8,8119,81,1,4,0,1
8,8119,81,1,4,0,1
8,8119,81,1,4,0,1
8,8119,81,1,4,0,1
8,8119,81,1,4,1,1
8,8119,81,1,4,0,1
8,8119,81,1,4,0,1
8,8119,81,1,4,0,2
8,8119,81,1,4,0,1
8,8119,81,1,4,0,3
8,8119,81,0,4,0,1
8,8119,81,0,4,0,1
8,8119,81,0,4,0,2
8,8119,81,0,4,0,3
8,8119,81,0,4,0,1
8,8119,81,1,5,0,1
8,8119,81,1,5,0,1
8,8119,81,1,5,1,1
8,8119,81,1,5,0,1
8,8119,81,0,5,0,1
8,8119,81,0,5,0,1
8,8119,81,0,5,1,1
8,8121,81,1,2,0,3
8,8121,81,0,2,0,1
8,8121,81,1,3,0,1
8,8121,81,1,3,0,2
8,8121,81,1,3,0,1
8,8121,81,0,3,0,1
8,8121,81,0,3,0,1
8,8121,81,0,3,0,1
8,8121,81,0,3,0,1
8,8121,81,0,3,0,1
8,8121,81,0,3,0,1
8,8121,81,0,3,0,5
8,8121,81,0,4,0,1
8,8125,81,1,2,0,1
8,8125,81,1,2,0,1
8,8125,81,1,2,0,2
8,8125,81,0,2,0,1
8,8125,81,0,2,0,1
8,8125,81,0,2,0,1
8,8125,81,0,2,0,1
8,8125,81,0,2,0,1
8,8125,81,1,3,0,1
8,8125,81,1,3,0,1
8,8125,81,1,3,0,1
8,8125,81,1,3,0,1
8,8125,81,1,3,0,1
8,8125,81,1,3,0,1
8,8125,81,1,3,0,1
8,8125,81,1,3,0,1
8,8125,81,0,3,0,1
8,8125,81,0,3,0,1
8,8125,81,0,3,0,1
8,8125,81,0,3,0,1
8,8125,81,0,3,0,3
8,8125,81,0,3,0,2
8,8125,81,0,3,0,2
8,8125,81,0,3,0,1
8,8125,81,1,4,0,1
8,8125,81,1,4,0,1
8,8125,81,1,4,0,1
8,8125,81,1,4,0,1
8,8125,81,1,4,0,2
8,8125,81,1,4,0,1
8,8125,81,0,4,0,1
8,8125,81,0,4,0,1
8,8125,81,0,4,0,1
8,8125,81,0,4,0,1
8,8125,81,1,5,0,1
8,8125,81,1,5,1,1
8,8125,81,1,5,0,1
8,8125,81,1,5,0,1
8,8125,81,0,5,0,1
8,8125,81,0,5,0,1
8,8125,81,0,5,0,2
8,8126,81,1,2,0,3
8,8126,81,0,2,0,1
8,8126,81,1,3,0,8
8,8126,81,0,3,0,8
8,8126,81,1,4,0,5
8,8126,81,1,4,0,2
8,8126,81,0,4,0,1
8,8126,81,1,5,0,1
8,8126,81,1,5,0,1
8,8126,81,1,5,1,1
8,8126,81,0,5,0,1
8,8126,81,0,5,1,1
8,8127,81,0,0,0,1
8,8127,81,0,2,0,1
8,8127,81,0,2,0,1
8,8127,81,0,2,0,1
8,8127,81,0,2,0,2
8,8127,81,1,3,0,1
8,8127,81,1,3,0,1
8,8127,81,1,3,0,1
8,8127,81,0,3,0,1
8,8127,81,0,3,0,1
8,8127,81,0,3,0,1
8,8127,81,0,3,0,2
8,8127,81,0,3,0,1
8,8127,81,0,3,0,2
8,8127,81,0,3,0,4
8,8127,81,0,3,0,3
8,8127,81,0,3,0,1
8,8127,81,0,3,0,1
8,8127,81,1,4,0,1
8,8127,81,1,4,0,1
8,8127,81,1,4,0,1
8,8127,81,1,4,0,2
8,8127,81,1,4,0,1
8,8127,81,1,4,0,1
8,8127,81,1,4,0,1
8,8127,81,0,4,0,1
8,8127,81,0,4,0,1
8,8127,81,0,4,0,1
8,8127,81,0,4,0,2
8,8127,81,0,4,0,1
8,8127,81,0,4,0,2
8,8127,81,0,4,0,1
8,8127,81,1,5,0,1
8,8127,81,1,5,1,1
8,8127,81,1,5,0,1
8,8127,81,1,5,0,1
8,8127,81,1,5,0,1
8,8127,81,1,5,1,1
8,8127,81,0,5,0,1
8,8127,81,0,5,0,1
8,8127,81,0,5,0,2
8,8127,81,0,5,0,1
8,8127,81,0,5,0,1
8,8128,81,1,2,0,1
8,8128,81,1,3,0,1
8,8128,81,0,3,0,1
8,8128,81,0,3,0,1
8,8128,81,1,4,0,1
8,8128,81,1,4,0,1
8,8128,81,0,4,0,1
8,8128,81,0,4,1,1
8,8135,81,1,0,0,1
8,8135,81,1,0,0,1
8,8135,81,1,2,0,1
8,8135,81,0,2,0,1
8,8135,81,1,3,0,1
8,8135,81,1,3,0,1
8,8135,81,0,3,0,1
8,8135,81,0,3,0,1
8,8135,81,0,3,0,1
8,8135,81,1,4,0,2
8,8135,81,1,4,0,1
8,8135,81,1,4,1,1
8,8135,81,0,4,0,1
8,8135,81,0,4,0,1
8,8135,81,0,4,0,1
8,8135,81,0,4,0,1
8,8135,81,1,5,0,1
8,8135,81,1,5,1,1
8,8135,81,0,5,0,1
8,8136,81,1,2,0,1
8,8136,81,0,2,0,1
8,8136,81,0,2,0,1
8,8136,81,0,2,0,1
8,8136,81,1,3,0,1
8,8136,81,1,3,0,1
8,8136,81,1,3,0,3
8,8136,81,0,3,0,1
8,8136,81,0,3,0,2
8,8136,81,0,3,0,1
8,8136,81,1,4,0,1
8,8136,81,1,4,0,1
8,8136,81,1,4,0,6
8,8136,81,0,4,0,1
8,8211,81,1,2,0,1
8,8211,81,1,4,0,1
8,8211,81,0,4,0,1
8,8211,81,1,5,0,1
8,8212,81,1,1,0,1
8,8212,81,1,2,0,1
8,8212,81,1,2,0,1
8,8212,81,1,2,0,1
8,8212,81,1,2,0,1
8,8212,81,1,2,0,2
8,8212,81,0,2,0,1
8,8212,81,0,2,0,1
8,8212,81,0,2,0,1
8,8212,81,1,3,0,2
8,8212,81,1,3,0,1
8,8212,81,1,3,0,1
8,8212,81,0,3,0,1
8,8212,81,0,3,0,1
8,8212,81,0,3,0,1
8,8212,81,0,3,0,1
8,8212,81,1,4,0,1
8,8212,81,0,4,0,2
8,8212,81,0,4,0,1
8,8212,81,1,5,0,1
8,8212,81,1,5,1,1
8,8215,81,1,2,0,1
8,8215,81,1,2,0,1
8,8215,81,0,2,0,1
8,8215,81,0,2,0,1
8,8215,81,0,2,0,1
8,8215,81,0,2,0,2
8,8215,81,1,3,0,1
8,8215,81,1,3,0,1
8,8215,81,1,3,0,1
8,8215,81,1,3,0,2
8,8215,81,1,3,0,1
8,8215,81,0,3,0,1
8,8215,81,0,3,0,1
8,8215,81,0,3,0,1
8,8215,81,0,3,0,1
8,8215,81,0,3,0,1
8,8215,81,0,3,0,1
8,8215,81,1,4,0,1
8,8215,81,0,4,0,1
8,8215,81,0,4,0,1
8,8215,81,0,4,0,1
8,8215,81,0,4,0,1
8,8215,81,1,5,0,1
8,8215,81,1,5,1,1
8,8215,81,0,5,0,1
8,8215,81,0,5,0,1
8,8215,81,0,5,0,1
8,8215,81,0,5,1,1
8,8216,81,1,1,0,1
8,8216,81,1,2,0,2
8,8216,81,0,2,0,1
8,8216,81,0,2,0,2
8,8216,81,0,2,0,2
8,8216,81,0,2,0,1
8,8216,81,1,3,0,1
8,8216,81,1,3,0,3
8,8216,81,1,3,0,1
8,8216,81,1,3,0,1
8,8216,81,1,3,0,1
8,8216,81,1,3,0,1
8,8216,81,1,3,0,2
8,8216,81,0,3,0,3
8,8216,81,0,3,0,1
8,8216,81,0,3,0,1
8,8216,81,1,4,0,1
8,8216,81,1,4,0,1
8,8216,81,1,4,0,1
8,8216,81,1,4,0,1
8,8216,81,0,4,0,1
8,8216,81,0,4,0,1
8,8216,81,0,4,0,2
8,8216,81,0,4,0,1
8,8221,81,1,2,0,1
8,8221,81,1,2,0,1
8,8221,81,1,2,0,1
8,8221,81,0,2,0,1
8,8221,81,0,2,0,1
8,8221,81,1,3,0,1
8,8221,81,0,3,0,1
8,8221,81,0,6,0,1
8,8222,81,0,0,0,1
8,8222,81,1,2,0,1
8,8222,81,0,2,0,1
8,8222,81,0,2,0,1
8,8222,81,1,3,0,1
8,8222,81,1,3,0,1
8,8222,81,0,3,0,2
8,8222,81,0,3,0,1
8,8222,81,1,4,0,1
8,8225,81,1,2,0,1
8,8225,81,1,2,0,1
8,8225,81,0,2,0,1
8,8225,81,1,3,0,1
8,8225,81,1,3,0,1
8,8225,81,0,3,0,1
8,8225,81,0,3,0,1
8,8225,81,1,4,0,1
8,8225,81,1,4,1,1
8,8225,81,1,4,0,1
8,8226,81,1,2,0,1
8,8226,81,1,2,0,1
8,8226,81,1,2,0,1
8,8226,81,1,2,0,1
8,8226,81,1,2,0,1
8,8226,81,1,2,0,1
8,8226,81,0,2,0,1
8,8226,81,0,2,0,1
8,8226,81,0,2,0,1
8,8226,81,1,3,0,1
8,8226,81,1,3,1,1
8,8226,81,1,3,0,2
8,8226,81,1,3,0,2
8,8226,81,1,3,0,1
8,8226,81,1,3,0,2
8,8226,81,0,3,0,1
8,8226,81,0,3,0,1
8,8226,81,0,3,0,1
8,8226,81,0,3,0,1
8,8226,81,0,3,0,1
8,8226,81,0,3,0,1
8,8226,81,0,3,0,1
8,8226,81,0,3,0,1
8,8226,81,0,3,0,1
8,8226,81,1,4,0,1
8,8226,81,1,4,0,1
8,8226,81,1,4,1,1
8,8226,81,0,4,0,1
8,8226,81,0,4,0,3
8,8226,81,0,5,0,2
8,8235,81,1,2,0,1
8,8235,81,1,2,0,1
8,8235,81,0,2,0,2
8,8235,81,1,3,0,1
8,8235,81,1,3,0,1
8,8235,81,2,3,0,1
8,8235,81,0,3,0,1
8,8235,81,0,3,0,1
8,8235,81,0,3,0,1
8,8235,81,0,3,0,1
8,8235,81,1,4,0,1
8,8235,81,1,4,0,1
8,8235,81,0,4,0,1
8,8235,81,0,4,0,1
8,8235,81,0,4,0,1
8,8235,81,0,4,1,1
8,8235,81,0,4,0,1
8,8235,81,1,5,0,1
8,8235,81,1,5,0,1
8,8235,81,1,5,0,1
8,8236,81,0,2,0,1
8,8236,81,1,3,0,1
8,8236,81,1,3,0,1
8,8236,81,1,3,0,1
8,8236,81,1,4,0,1
8,8237,81,1,2,0,1
8,8237,81,1,2,0,1
8,8237,81,1,2,0,1
8,8237,81,0,2,0,2
8,8237,81,0,2,0,1
8,8237,81,0,2,0,1
8,8237,81,0,2,0,1
8,8237,81,0,2,0,1
8,8237,81,1,3,0,1
8,8237,81,1,3,0,2
8,8237,81,1,3,0,1
8,8237,81,1,3,0,1
8,8237,81,1,3,0,1
8,8237,81,1,3,0,1
8,8237,81,0,3,0,1
8,8237,81,0,3,0,1
8,8237,81,0,3,0,1
8,8237,81,0,3,0,1
8,8237,81,0,3,0,1
8,8237,81,0,3,0,1
8,8237,81,1,4,0,1
8,8237,81,0,4,0,1
8,8237,81,0,5,0,1
8,8237,81,0,5,1,1
8,8311,81,1,2,0,1
8,8311,81,1,2,0,1
8,8311,81,1,2,0,1
8,8311,81,1,2,0,1
8,8311,81,1,2,0,1
8,8311,81,0,2,0,1
8,8311,81,0,2,0,1
8,8311,81,0,2,0,1
8,8311,81,0,2,0,2
8,8311,81,0,2,0,1
8,8311,81,0,2,0,1
8,8311,81,0,2,0,1
8,8311,81,0,2,0,4
8,8311,81,1,3,0,1
8,8311,81,1,3,0,2
8,8311,81,1,3,0,3
8,8311,81,1,3,0,1
8,8311,81,1,3,0,1
8,8311,81,1,3,0,1
8,8311,81,0,3,0,1
8,8311,81,0,3,0,2
8,8311,81,0,3,0,1
8,8311,81,0,3,0,1
8,8311,81,0,3,0,2
8,8311,81,1,4,0,1
8,8311,81,1,4,0,1
